MEM,Length,S_1,S_2,S_3,S_4,S_5
94628,7,550,1665,9385,1571,1666
94629,7,1728,1665,9385,1571,1666
94630,7,8127,1665,9385,1571,1666
94631,7,550,1665,26223,8313,1666
94632,7,1728,1665,26223,8313,1666
94633,7,8127,1665,26223,8313,1666
94634,7,550,1665,6641,8313,1666
94635,7,1728,1665,6641,8313,1666
94636,7,8127,1665,6641,8313,1666
94637,7,550,1665,2523,8313,1666
94638,7,1728,1665,2523,8313,1666
94639,7,8127,1665,2523,8313,1666
94640,7,550,1665,9385,8313,1666
94641,7,1728,1665,9385,8313,1666
94642,7,8127,1665,9385,8313,1666
94643,8,1628,1554,2418,1479,1565
94644,8,1628,1554,27263,1479,1565
94645,7,1516,1447,28832,1368,1454
94646,7,1516,1447,2316,1368,1454
94647,7,1516,1447,3258,1368,1454
94648,7,1516,1447,28618,1368,1454
94649,7,1534,1465,2041,1386,1183
94650,7,1534,1465,2041,1386,1472
94651,7,2511,2436,3266,3019,2438
94652,7,2511,2436,2925,3019,2438
94653,7,4617,4904,2597,3076,2495
94654,7,2565,4904,2597,3076,2495
94655,7,4653,4904,2597,3076,2495
94656,7,6487,4904,2597,3076,2495
94657,7,4617,6779,2597,3076,2495
94658,7,2565,6779,2597,3076,2495
94659,7,4653,6779,2597,3076,2495
94660,7,6487,6779,2597,3076,2495
94661,7,4617,4904,3989,3076,2495
94662,7,2565,4904,3989,3076,2495
94663,7,4653,4904,3989,3076,2495
94664,7,6487,4904,3989,3076,2495
94665,7,4617,6779,3989,3076,2495
94666,7,2565,6779,3989,3076,2495
94667,7,4653,6779,3989,3076,2495
94668,7,6487,6779,3989,3076,2495
94669,7,4617,4904,5429,3076,2495
94670,7,2565,4904,5429,3076,2495
94671,7,4653,4904,5429,3076,2495
94672,7,6487,4904,5429,3076,2495
94673,7,4617,6779,5429,3076,2495
94674,7,2565,6779,5429,3076,2495
94675,7,4653,6779,5429,3076,2495
94676,7,6487,6779,5429,3076,2495
94677,7,4617,4904,2597,3949,2495
94678,7,2565,4904,2597,3949,2495
94679,7,4653,4904,2597,3949,2495
94680,7,6487,4904,2597,3949,2495
94681,7,4617,6779,2597,3949,2495
94682,7,2565,6779,2597,3949,2495
94683,7,4653,6779,2597,3949,2495
94684,7,6487,6779,2597,3949,2495
94685,7,4617,4904,3989,3949,2495
94686,7,2565,4904,3989,3949,2495
94687,7,4653,4904,3989,3949,2495
94688,7,6487,4904,3989,3949,2495
94689,7,4617,6779,3989,3949,2495
94690,7,2565,6779,3989,3949,2495
94691,7,4653,6779,3989,3949,2495
94692,7,6487,6779,3989,3949,2495
94693,7,4617,4904,5429,3949,2495
94694,7,2565,4904,5429,3949,2495
94695,7,4653,4904,5429,3949,2495
94696,7,6487,4904,5429,3949,2495
94697,7,4617,6779,5429,3949,2495
94698,7,2565,6779,5429,3949,2495
94699,7,4653,6779,5429,3949,2495
94700,7,6487,6779,5429,3949,2495
94701,7,4617,4904,2597,5188,2495
94702,7,2565,4904,2597,5188,2495
94703,7,4653,4904,2597,5188,2495
94704,7,6487,4904,2597,5188,2495
94705,7,4617,6779,2597,5188,2495
94706,7,2565,6779,2597,5188,2495
94707,7,4653,6779,2597,5188,2495
94708,7,6487,6779,2597,5188,2495
94709,7,4617,4904,3989,5188,2495
94710,7,2565,4904,3989,5188,2495
94711,7,4653,4904,3989,5188,2495
94712,7,6487,4904,3989,5188,2495
94713,7,4617,6779,3989,5188,2495
94714,7,2565,6779,3989,5188,2495
94715,7,4653,6779,3989,5188,2495
94716,7,6487,6779,3989,5188,2495
94717,7,4617,4904,5429,5188,2495
94718,7,2565,4904,5429,5188,2495
94719,7,4653,4904,5429,5188,2495
94720,7,6487,4904,5429,5188,2495
94721,7,4617,6779,5429,5188,2495
94722,7,2565,6779,5429,5188,2495
94723,7,4653,6779,5429,5188,2495
94724,7,6487,6779,5429,5188,2495
94725,7,4617,4904,2597,7025,2495
94726,7,2565,4904,2597,7025,2495
94727,7,4653,4904,2597,7025,2495
94728,7,6487,4904,2597,7025,2495
94729,7,4617,6779,2597,7025,2495
94730,7,2565,6779,2597,7025,2495
94731,7,4653,6779,2597,7025,2495
94732,7,6487,6779,2597,7025,2495
94733,7,4617,4904,3989,7025,2495
94734,7,2565,4904,3989,7025,2495
94735,7,4653,4904,3989,7025,2495
94736,7,6487,4904,3989,7025,2495
94737,7,4617,6779,3989,7025,2495
94738,7,2565,6779,3989,7025,2495
94739,7,4653,6779,3989,7025,2495
94740,7,6487,6779,3989,7025,2495
94741,7,4617,4904,5429,7025,2495
94742,7,2565,4904,5429,7025,2495
94743,7,4653,4904,5429,7025,2495
94744,7,6487,4904,5429,7025,2495
94745,7,4617,6779,5429,7025,2495
94746,7,2565,6779,5429,7025,2495
94747,7,4653,6779,5429,7025,2495
94748,7,6487,6779,5429,7025,2495
94749,8,2598,2526,3356,3109,2531
94750,7,2541,3444,3299,3052,2471
94751,7,2541,3444,6572,3052,2471
94752,7,2541,3444,32369,3052,2471
94753,8,1260,1179,2092,1135,1204
94754,8,1289,1179,2092,1135,1204
94755,8,1260,1179,2063,1135,1204
94756,8,1289,1179,2063,1135,1204
94757,8,1260,1179,2092,1164,1204
94758,8,1289,1179,2092,1164,1204
94759,8,1260,1179,2063,1164,1204
94760,8,1289,1179,2063,1164,1204
94761,8,1532,1463,28950,1384,1470
94762,9,1919,1844,29659,2424,1848
94763,9,1919,1844,2677,2424,1848
94764,7,10812,6884,25168,698,694
94765,7,717,6884,25168,698,694
94766,7,10812,6884,28559,698,694
94767,7,717,6884,28559,698,694
94768,7,10812,6884,18917,698,694
94769,7,717,6884,18917,698,694
94770,7,10812,6884,9894,698,694
94771,7,717,6884,9894,698,694
94772,10,1649,8358,2439,1500,1586
94773,10,1649,8358,10331,1500,1586
94774,10,1623,1549,2413,1474,1560
94775,10,1623,1549,6727,1474,1560
94776,8,1623,1549,2413,1474,1560
94777,8,1623,1549,6727,1474,1560
94778,8,1623,1549,1008,1474,1560
94779,7,6063,1549,7560,6610,1560
94780,7,1623,1549,7560,6610,1560
94781,7,8575,1549,7560,6610,1560
94782,7,6063,9755,7560,6610,1560
94783,7,1623,9755,7560,6610,1560
94784,7,8575,9755,7560,6610,1560
94785,7,6063,1549,7121,6610,1560
94786,7,1623,1549,7121,6610,1560
94787,7,8575,1549,7121,6610,1560
94788,7,6063,9755,7121,6610,1560
94789,7,1623,9755,7121,6610,1560
94790,7,8575,9755,7121,6610,1560
94791,7,6063,1549,2413,6610,1560
94792,7,1623,1549,2413,6610,1560
94793,7,8575,1549,2413,6610,1560
94794,7,6063,9755,2413,6610,1560
94795,7,1623,9755,2413,6610,1560
94796,7,8575,9755,2413,6610,1560
94797,7,6063,1549,6727,6610,1560
94798,7,1623,1549,6727,6610,1560
94799,7,8575,1549,6727,6610,1560
94800,7,6063,9755,6727,6610,1560
94801,7,1623,9755,6727,6610,1560
94802,7,8575,9755,6727,6610,1560
94803,7,6063,1549,1008,6610,1560
94804,7,1623,1549,1008,6610,1560
94805,7,8575,1549,1008,6610,1560
94806,7,6063,9755,1008,6610,1560
94807,7,1623,9755,1008,6610,1560
94808,7,8575,9755,1008,6610,1560
94809,7,6063,1549,27473,6610,1560
94810,7,1623,1549,27473,6610,1560
94811,7,8575,1549,27473,6610,1560
94812,7,6063,9755,27473,6610,1560
94813,7,1623,9755,27473,6610,1560
94814,7,8575,9755,27473,6610,1560
94815,7,6063,1549,11477,6610,1560
94816,7,1623,1549,11477,6610,1560
94817,7,8575,1549,11477,6610,1560
94818,7,6063,9755,11477,6610,1560
94819,7,1623,9755,11477,6610,1560
94820,7,8575,9755,11477,6610,1560
94821,7,6063,1549,1003,6610,1560
94822,7,1623,1549,1003,6610,1560
94823,7,8575,1549,1003,6610,1560
94824,7,6063,9755,1003,6610,1560
94825,7,1623,9755,1003,6610,1560
94826,7,8575,9755,1003,6610,1560
94827,7,6063,1549,7560,1474,1560
94828,7,1623,1549,7560,1474,1560
94829,7,8575,1549,7560,1474,1560
94830,7,6063,9755,7560,1474,1560
94831,7,1623,9755,7560,1474,1560
94832,7,8575,9755,7560,1474,1560
94833,7,6063,1549,7121,1474,1560
94834,7,1623,1549,7121,1474,1560
94835,7,8575,1549,7121,1474,1560
94836,7,6063,9755,7121,1474,1560
94837,7,1623,9755,7121,1474,1560
94838,7,8575,9755,7121,1474,1560
94839,7,6063,1549,2413,1474,1560
94840,7,1623,1549,2413,1474,1560
94841,7,8575,1549,2413,1474,1560
94842,7,6063,9755,2413,1474,1560
94843,7,1623,9755,2413,1474,1560
94844,7,8575,9755,2413,1474,1560
94845,7,6063,1549,6727,1474,1560
94846,7,1623,1549,6727,1474,1560
94847,7,8575,1549,6727,1474,1560
94848,7,6063,9755,6727,1474,1560
94849,7,1623,9755,6727,1474,1560
94850,7,8575,9755,6727,1474,1560
94851,7,6063,1549,1008,1474,1560
94852,7,1623,1549,1008,1474,1560
94853,7,8575,1549,1008,1474,1560
94854,7,6063,9755,1008,1474,1560
94855,7,1623,9755,1008,1474,1560
94856,7,8575,9755,1008,1474,1560
94857,7,6063,1549,27473,1474,1560
94858,7,1623,1549,27473,1474,1560
94859,7,8575,1549,27473,1474,1560
94860,7,6063,9755,27473,1474,1560
94861,7,1623,9755,27473,1474,1560
94862,7,8575,9755,27473,1474,1560
94863,7,6063,1549,11477,1474,1560
94864,7,1623,1549,11477,1474,1560
94865,7,8575,1549,11477,1474,1560
94866,7,6063,9755,11477,1474,1560
94867,7,1623,9755,11477,1474,1560
94868,7,8575,9755,11477,1474,1560
94869,7,6063,1549,1003,1474,1560
94870,7,1623,1549,1003,1474,1560
94871,7,8575,1549,1003,1474,1560
94872,7,6063,9755,1003,1474,1560
94873,7,1623,9755,1003,1474,1560
94874,7,8575,9755,1003,1474,1560
94875,7,293,5923,248,281,272
94876,8,1323,1249,2126,1198,1267
94877,8,1323,1249,17646,1198,1267
94878,7,1323,8439,24235,1198,1267
94879,7,1323,1249,24235,1198,1267
94880,7,1323,8439,28791,1198,1267
94881,7,1323,1249,28791,1198,1267
94882,7,1323,8439,28536,1198,1267
94883,7,1323,1249,28536,1198,1267
94884,7,1323,8439,2126,1198,1267
94885,7,1323,1249,2126,1198,1267
94886,7,1323,8439,17646,1198,1267
94887,7,1323,1249,17646,1198,1267
94888,7,1323,8439,27240,1198,1267
94889,7,1323,1249,27240,1198,1267
94890,7,1414,4223,2217,1267,1365
94891,7,1414,4223,11921,1267,1365
94892,7,11597,7907,9852,12415,452
94893,7,5639,7907,9852,12415,452
94894,7,11597,5826,9852,12415,452
94895,7,5639,5826,9852,12415,452
94896,7,11597,5511,9852,12415,452
94897,7,5639,5511,9852,12415,452
94898,7,11597,7907,32534,12415,452
94899,7,5639,7907,32534,12415,452
94900,7,11597,5826,32534,12415,452
94901,7,5639,5826,32534,12415,452
94902,7,11597,5511,32534,12415,452
94903,7,5639,5511,32534,12415,452
94904,7,11597,7907,9852,8835,452
94905,7,5639,7907,9852,8835,452
94906,7,11597,5826,9852,8835,452
94907,7,5639,5826,9852,8835,452
94908,7,11597,5511,9852,8835,452
94909,7,5639,5511,9852,8835,452
94910,7,11597,7907,32534,8835,452
94911,7,5639,7907,32534,8835,452
94912,7,11597,5826,32534,8835,452
94913,7,5639,5826,32534,8835,452
94914,7,11597,5511,32534,8835,452
94915,7,5639,5511,32534,8835,452
94916,7,11597,7907,9852,461,452
94917,7,5639,7907,9852,461,452
94918,7,11597,5826,9852,461,452
94919,7,5639,5826,9852,461,452
94920,7,11597,5511,9852,461,452
94921,7,5639,5511,9852,461,452
94922,7,11597,7907,32534,461,452
94923,7,5639,7907,32534,461,452
94924,7,11597,5826,32534,461,452
94925,7,5639,5826,32534,461,452
94926,7,11597,5511,32534,461,452
94927,7,5639,5511,32534,461,452
94928,9,2226,2148,2981,2731,2154
94929,9,10418,2148,2981,2731,2154
94930,9,8788,2148,2981,2731,2154
94931,9,2226,8104,2981,2731,2154
94932,9,10418,8104,2981,2731,2154
94933,9,8788,8104,2981,2731,2154
94934,9,2226,2148,2981,9028,2154
94935,9,10418,2148,2981,9028,2154
94936,9,8788,2148,2981,9028,2154
94937,9,2226,8104,2981,9028,2154
94938,9,10418,8104,2981,9028,2154
94939,9,8788,8104,2981,9028,2154
94940,8,2204,2126,2959,2709,2132
94941,7,2226,2148,2981,2731,2154
94942,7,10418,2148,2981,2731,2154
94943,7,8788,2148,2981,2731,2154
94944,7,2204,2148,2981,2731,2154
94945,7,2226,8104,2981,2731,2154
94946,7,10418,8104,2981,2731,2154
94947,7,8788,8104,2981,2731,2154
94948,7,2204,8104,2981,2731,2154
94949,7,2226,2126,2981,2731,2154
94950,7,10418,2126,2981,2731,2154
94951,7,8788,2126,2981,2731,2154
94952,7,2204,2126,2981,2731,2154
94953,7,2226,3503,2981,2731,2154
94954,7,10418,3503,2981,2731,2154
94955,7,8788,3503,2981,2731,2154
94956,7,2204,3503,2981,2731,2154
94957,7,2226,2148,2959,2731,2154
94958,7,10418,2148,2959,2731,2154
94959,7,8788,2148,2959,2731,2154
94960,7,2204,2148,2959,2731,2154
94961,7,2226,8104,2959,2731,2154
94962,7,10418,8104,2959,2731,2154
94963,7,8788,8104,2959,2731,2154
94964,7,2204,8104,2959,2731,2154
94965,7,2226,2126,2959,2731,2154
94966,7,10418,2126,2959,2731,2154
94967,7,8788,2126,2959,2731,2154
94968,7,2204,2126,2959,2731,2154
94969,7,2226,3503,2959,2731,2154
94970,7,10418,3503,2959,2731,2154
94971,7,8788,3503,2959,2731,2154
94972,7,2204,3503,2959,2731,2154
94973,7,2226,2148,2981,9028,2154
94974,7,10418,2148,2981,9028,2154
94975,7,8788,2148,2981,9028,2154
94976,7,2204,2148,2981,9028,2154
94977,7,2226,8104,2981,9028,2154
94978,7,10418,8104,2981,9028,2154
94979,7,8788,8104,2981,9028,2154
94980,7,2204,8104,2981,9028,2154
94981,7,2226,2126,2981,9028,2154
94982,7,10418,2126,2981,9028,2154
94983,7,8788,2126,2981,9028,2154
94984,7,2204,2126,2981,9028,2154
94985,7,2226,3503,2981,9028,2154
94986,7,10418,3503,2981,9028,2154
94987,7,8788,3503,2981,9028,2154
94988,7,2204,3503,2981,9028,2154
94989,7,2226,2148,2959,9028,2154
94990,7,10418,2148,2959,9028,2154
94991,7,8788,2148,2959,9028,2154
94992,7,2204,2148,2959,9028,2154
94993,7,2226,8104,2959,9028,2154
94994,7,10418,8104,2959,9028,2154
94995,7,8788,8104,2959,9028,2154
94996,7,2204,8104,2959,9028,2154
94997,7,2226,2126,2959,9028,2154
94998,7,10418,2126,2959,9028,2154
94999,7,8788,2126,2959,9028,2154
95000,7,2204,2126,2959,9028,2154
95001,7,2226,3503,2959,9028,2154
95002,7,10418,3503,2959,9028,2154
95003,7,8788,3503,2959,9028,2154
95004,7,2204,3503,2959,9028,2154
95005,7,2226,2148,2981,2709,2154
95006,7,10418,2148,2981,2709,2154
95007,7,8788,2148,2981,2709,2154
95008,7,2204,2148,2981,2709,2154
95009,7,2226,8104,2981,2709,2154
95010,7,10418,8104,2981,2709,2154
95011,7,8788,8104,2981,2709,2154
95012,7,2204,8104,2981,2709,2154
95013,7,2226,2126,2981,2709,2154
95014,7,10418,2126,2981,2709,2154
95015,7,8788,2126,2981,2709,2154
95016,7,2204,2126,2981,2709,2154
95017,7,2226,3503,2981,2709,2154
95018,7,10418,3503,2981,2709,2154
95019,7,8788,3503,2981,2709,2154
95020,7,2204,3503,2981,2709,2154
95021,7,2226,2148,2959,2709,2154
95022,7,10418,2148,2959,2709,2154
95023,7,8788,2148,2959,2709,2154
95024,7,2204,2148,2959,2709,2154
95025,7,2226,8104,2959,2709,2154
95026,7,10418,8104,2959,2709,2154
95027,7,8788,8104,2959,2709,2154
95028,7,2204,8104,2959,2709,2154
95029,7,2226,2126,2959,2709,2154
95030,7,10418,2126,2959,2709,2154
95031,7,8788,2126,2959,2709,2154
95032,7,2204,2126,2959,2709,2154
95033,7,2226,3503,2959,2709,2154
95034,7,10418,3503,2959,2709,2154
95035,7,8788,3503,2959,2709,2154
95036,7,2204,3503,2959,2709,2154
95037,7,2226,2148,2981,2731,2132
95038,7,10418,2148,2981,2731,2132
95039,7,8788,2148,2981,2731,2132
95040,7,2204,2148,2981,2731,2132
95041,7,2226,8104,2981,2731,2132
95042,7,10418,8104,2981,2731,2132
95043,7,8788,8104,2981,2731,2132
95044,7,2204,8104,2981,2731,2132
95045,7,2226,2126,2981,2731,2132
95046,7,10418,2126,2981,2731,2132
95047,7,8788,2126,2981,2731,2132
95048,7,2204,2126,2981,2731,2132
95049,7,2226,3503,2981,2731,2132
95050,7,10418,3503,2981,2731,2132
95051,7,8788,3503,2981,2731,2132
95052,7,2204,3503,2981,2731,2132
95053,7,2226,2148,2959,2731,2132
95054,7,10418,2148,2959,2731,2132
95055,7,8788,2148,2959,2731,2132
95056,7,2204,2148,2959,2731,2132
95057,7,2226,8104,2959,2731,2132
95058,7,10418,8104,2959,2731,2132
95059,7,8788,8104,2959,2731,2132
95060,7,2204,8104,2959,2731,2132
95061,7,2226,2126,2959,2731,2132
95062,7,10418,2126,2959,2731,2132
95063,7,8788,2126,2959,2731,2132
95064,7,2204,2126,2959,2731,2132
95065,7,2226,3503,2959,2731,2132
95066,7,10418,3503,2959,2731,2132
95067,7,8788,3503,2959,2731,2132
95068,7,2204,3503,2959,2731,2132
95069,7,2226,2148,2981,9028,2132
95070,7,10418,2148,2981,9028,2132
95071,7,8788,2148,2981,9028,2132
95072,7,2204,2148,2981,9028,2132
95073,7,2226,8104,2981,9028,2132
95074,7,10418,8104,2981,9028,2132
95075,7,8788,8104,2981,9028,2132
95076,7,2204,8104,2981,9028,2132
95077,7,2226,2126,2981,9028,2132
95078,7,10418,2126,2981,9028,2132
95079,7,8788,2126,2981,9028,2132
95080,7,2204,2126,2981,9028,2132
95081,7,2226,3503,2981,9028,2132
95082,7,10418,3503,2981,9028,2132
95083,7,8788,3503,2981,9028,2132
95084,7,2204,3503,2981,9028,2132
95085,7,2226,2148,2959,9028,2132
95086,7,10418,2148,2959,9028,2132
95087,7,8788,2148,2959,9028,2132
95088,7,2204,2148,2959,9028,2132
95089,7,2226,8104,2959,9028,2132
95090,7,10418,8104,2959,9028,2132
95091,7,8788,8104,2959,9028,2132
95092,7,2204,8104,2959,9028,2132
95093,7,2226,2126,2959,9028,2132
95094,7,10418,2126,2959,9028,2132
95095,7,8788,2126,2959,9028,2132
95096,7,2204,2126,2959,9028,2132
95097,7,2226,3503,2959,9028,2132
95098,7,10418,3503,2959,9028,2132
95099,7,8788,3503,2959,9028,2132
95100,7,2204,3503,2959,9028,2132
95101,7,2226,2148,2981,2709,2132
95102,7,10418,2148,2981,2709,2132
95103,7,8788,2148,2981,2709,2132
95104,7,2204,2148,2981,2709,2132
95105,7,2226,8104,2981,2709,2132
95106,7,10418,8104,2981,2709,2132
95107,7,8788,8104,2981,2709,2132
95108,7,2204,8104,2981,2709,2132
95109,7,2226,2126,2981,2709,2132
95110,7,10418,2126,2981,2709,2132
95111,7,8788,2126,2981,2709,2132
95112,7,2204,2126,2981,2709,2132
95113,7,2226,3503,2981,2709,2132
95114,7,10418,3503,2981,2709,2132
95115,7,8788,3503,2981,2709,2132
95116,7,2204,3503,2981,2709,2132
95117,7,2226,2148,2959,2709,2132
95118,7,10418,2148,2959,2709,2132
95119,7,8788,2148,2959,2709,2132
95120,7,2204,2148,2959,2709,2132
95121,7,2226,8104,2959,2709,2132
95122,7,10418,8104,2959,2709,2132
95123,7,8788,8104,2959,2709,2132
95124,7,2204,8104,2959,2709,2132
95125,7,2226,2126,2959,2709,2132
95126,7,10418,2126,2959,2709,2132
95127,7,8788,2126,2959,2709,2132
95128,7,2204,2126,2959,2709,2132
95129,7,2226,3503,2959,2709,2132
95130,7,10418,3503,2959,2709,2132
95131,7,8788,3503,2959,2709,2132
95132,7,2204,3503,2959,2709,2132
95133,7,2277,1825,3032,2782,2204
95134,7,1818,1825,3032,2782,2204
95135,7,6378,1825,3032,2782,2204
95136,7,2277,6670,3032,2782,2204
95137,7,1818,6670,3032,2782,2204
95138,7,6378,6670,3032,2782,2204
95139,7,2277,1825,7836,2782,2204
95140,7,1818,1825,7836,2782,2204
95141,7,6378,1825,7836,2782,2204
95142,7,2277,6670,7836,2782,2204
95143,7,1818,6670,7836,2782,2204
95144,7,6378,6670,7836,2782,2204
95145,7,2277,1825,3032,2326,2204
95146,7,1818,1825,3032,2326,2204
95147,7,6378,1825,3032,2326,2204
95148,7,2277,6670,3032,2326,2204
95149,7,1818,6670,3032,2326,2204
95150,7,6378,6670,3032,2326,2204
95151,7,2277,1825,7836,2326,2204
95152,7,1818,1825,7836,2326,2204
95153,7,6378,1825,7836,2326,2204
95154,7,2277,6670,7836,2326,2204
95155,7,1818,6670,7836,2326,2204
95156,7,6378,6670,7836,2326,2204
95157,7,2277,1825,3032,2782,1747
95158,7,1818,1825,3032,2782,1747
95159,7,6378,1825,3032,2782,1747
95160,7,2277,6670,3032,2782,1747
95161,7,1818,6670,3032,2782,1747
95162,7,6378,6670,3032,2782,1747
95163,7,2277,1825,7836,2782,1747
95164,7,1818,1825,7836,2782,1747
95165,7,6378,1825,7836,2782,1747
95166,7,2277,6670,7836,2782,1747
95167,7,1818,6670,7836,2782,1747
95168,7,6378,6670,7836,2782,1747
95169,7,2277,1825,3032,2326,1747
95170,7,1818,1825,3032,2326,1747
95171,7,6378,1825,3032,2326,1747
95172,7,2277,6670,3032,2326,1747
95173,7,1818,6670,3032,2326,1747
95174,7,6378,6670,3032,2326,1747
95175,7,2277,1825,7836,2326,1747
95176,7,1818,1825,7836,2326,1747
95177,7,6378,1825,7836,2326,1747
95178,7,2277,6670,7836,2326,1747
95179,7,1818,6670,7836,2326,1747
95180,7,6378,6670,7836,2326,1747
95181,7,11004,8528,10489,9496,927
95182,7,9242,8528,10489,9496,927
95183,7,977,8528,10489,9496,927
95184,7,11004,8528,10255,9496,927
95185,7,9242,8528,10255,9496,927
95186,7,977,8528,10255,9496,927
95187,7,11004,8528,10489,869,927
95188,7,9242,8528,10489,869,927
95189,7,977,8528,10489,869,927
95190,7,11004,8528,10255,869,927
95191,7,9242,8528,10255,869,927
95192,7,977,8528,10255,869,927
95193,8,2234,2156,2989,2739,2162
95194,7,2234,2156,9917,2739,2162
95195,7,2234,2156,2989,2739,2162
95196,9,2812,2668,3585,3332,2750
95197,9,2656,2668,3585,3332,2750
95198,9,3022,2668,3585,3332,2750
95199,9,2812,2836,3585,3332,2750
95200,9,2656,2836,3585,3332,2750
95201,9,3022,2836,3585,3332,2750
95202,9,2812,2710,3585,3332,2750
95203,9,2656,2710,3585,3332,2750
95204,9,3022,2710,3585,3332,2750
95205,9,2812,2626,3585,3332,2750
95206,9,2656,2626,3585,3332,2750
95207,9,3022,2626,3585,3332,2750
95208,9,2812,3049,3585,3332,2750
95209,9,2656,3049,3585,3332,2750
95210,9,3022,3049,3585,3332,2750
95211,9,2812,2668,3585,3206,2750
95212,9,2656,2668,3585,3206,2750
95213,9,3022,2668,3585,3206,2750
95214,9,2812,2836,3585,3206,2750
95215,9,2656,2836,3585,3206,2750
95216,9,3022,2836,3585,3206,2750
95217,9,2812,2710,3585,3206,2750
95218,9,2656,2710,3585,3206,2750
95219,9,3022,2710,3585,3206,2750
95220,9,2812,2626,3585,3206,2750
95221,9,2656,2626,3585,3206,2750
95222,9,3022,2626,3585,3206,2750
95223,9,2812,3049,3585,3206,2750
95224,9,2656,3049,3585,3206,2750
95225,9,3022,3049,3585,3206,2750
95226,9,2812,2668,3585,3167,2750
95227,9,2656,2668,3585,3167,2750
95228,9,3022,2668,3585,3167,2750
95229,9,2812,2836,3585,3167,2750
95230,9,2656,2836,3585,3167,2750
95231,9,3022,2836,3585,3167,2750
95232,9,2812,2710,3585,3167,2750
95233,9,2656,2710,3585,3167,2750
95234,9,3022,2710,3585,3167,2750
95235,9,2812,2626,3585,3167,2750
95236,9,2656,2626,3585,3167,2750
95237,9,3022,2626,3585,3167,2750
95238,9,2812,3049,3585,3167,2750
95239,9,2656,3049,3585,3167,2750
95240,9,3022,3049,3585,3167,2750
95241,9,2812,2668,3585,3545,2750
95242,9,2656,2668,3585,3545,2750
95243,9,3022,2668,3585,3545,2750
95244,9,2812,2836,3585,3545,2750
95245,9,2656,2836,3585,3545,2750
95246,9,3022,2836,3585,3545,2750
95247,9,2812,2710,3585,3545,2750
95248,9,2656,2710,3585,3545,2750
95249,9,3022,2710,3585,3545,2750
95250,9,2812,2626,3585,3545,2750
95251,9,2656,2626,3585,3545,2750
95252,9,3022,2626,3585,3545,2750
95253,9,2812,3049,3585,3545,2750
95254,9,2656,3049,3585,3545,2750
95255,9,3022,3049,3585,3545,2750
95256,9,2812,2668,3585,3332,2589
95257,9,2656,2668,3585,3332,2589
95258,9,3022,2668,3585,3332,2589
95259,9,2812,2836,3585,3332,2589
95260,9,2656,2836,3585,3332,2589
95261,9,3022,2836,3585,3332,2589
95262,9,2812,2710,3585,3332,2589
95263,9,2656,2710,3585,3332,2589
95264,9,3022,2710,3585,3332,2589
95265,9,2812,2626,3585,3332,2589
95266,9,2656,2626,3585,3332,2589
95267,9,3022,2626,3585,3332,2589
95268,9,2812,3049,3585,3332,2589
95269,9,2656,3049,3585,3332,2589
95270,9,3022,3049,3585,3332,2589
95271,9,2812,2668,3585,3206,2589
95272,9,2656,2668,3585,3206,2589
95273,9,3022,2668,3585,3206,2589
95274,9,2812,2836,3585,3206,2589
95275,9,2656,2836,3585,3206,2589
95276,9,3022,2836,3585,3206,2589
95277,9,2812,2710,3585,3206,2589
95278,9,2656,2710,3585,3206,2589
95279,9,3022,2710,3585,3206,2589
95280,9,2812,2626,3585,3206,2589
95281,9,2656,2626,3585,3206,2589
95282,9,3022,2626,3585,3206,2589
95283,9,2812,3049,3585,3206,2589
95284,9,2656,3049,3585,3206,2589
95285,9,3022,3049,3585,3206,2589
95286,9,2812,2668,3585,3167,2589
95287,9,2656,2668,3585,3167,2589
95288,9,3022,2668,3585,3167,2589
95289,9,2812,2836,3585,3167,2589
95290,9,2656,2836,3585,3167,2589
95291,9,3022,2836,3585,3167,2589
95292,9,2812,2710,3585,3167,2589
95293,9,2656,2710,3585,3167,2589
95294,9,3022,2710,3585,3167,2589
95295,9,2812,2626,3585,3167,2589
95296,9,2656,2626,3585,3167,2589
95297,9,3022,2626,3585,3167,2589
95298,9,2812,3049,3585,3167,2589
95299,9,2656,3049,3585,3167,2589
95300,9,3022,3049,3585,3167,2589
95301,9,2812,2668,3585,3545,2589
95302,9,2656,2668,3585,3545,2589
95303,9,3022,2668,3585,3545,2589
95304,9,2812,2836,3585,3545,2589
95305,9,2656,2836,3585,3545,2589
95306,9,3022,2836,3585,3545,2589
95307,9,2812,2710,3585,3545,2589
95308,9,2656,2710,3585,3545,2589
95309,9,3022,2710,3585,3545,2589
95310,9,2812,2626,3585,3545,2589
95311,9,2656,2626,3585,3545,2589
95312,9,3022,2626,3585,3545,2589
95313,9,2812,3049,3585,3545,2589
95314,9,2656,3049,3585,3545,2589
95315,9,3022,3049,3585,3545,2589
95316,7,2851,2878,487,998,2958
95317,7,2851,2752,487,998,2958
95318,7,2851,2878,25919,998,2958
95319,7,2851,2752,25919,998,2958
95320,7,2851,2878,19480,998,2958
95321,7,2851,2752,19480,998,2958
95322,7,2851,2878,487,998,2628
95323,7,2851,2752,487,998,2628
95324,7,2851,2878,25919,998,2628
95325,7,2851,2752,25919,998,2628
95326,7,2851,2878,19480,998,2628
95327,7,2851,2752,19480,998,2628
95328,10,2149,3523,2907,2654,2077
95329,9,2695,3523,2907,3290,2708
95330,9,2149,3523,2907,3290,2708
95331,9,2695,3523,2907,2654,2708
