Length,S_1,S_2,S_3,S_4,S_5
7,2600,2528,3358,3246,2533
7,2735,2660,3358,3345,2533
7,2729,2660,3358,3345,2533
7,2600,2660,3358,3345,2533
7,2735,5774,3358,3345,2533
7,2729,5774,3358,3345,2533
7,2600,5774,3358,3345,2533
7,2735,2528,3358,3345,2533
7,2729,2528,3358,3345,2533
7,2600,2528,3358,3345,2533
7,2735,2660,3358,3111,2533
7,2729,2660,3358,3111,2533
7,2600,2660,3358,3111,2533
7,2735,5774,3358,3111,2533
7,2729,5774,3358,3111,2533
7,2600,5774,3358,3111,2533
7,2735,2528,3358,3111,2533
7,2729,2528,3358,3111,2533
7,2600,2528,3358,3111,2533
7,6476,6768,7934,7014,82
7,116,6768,7934,7014,82
7,1104,6768,7934,7014,82
7,6476,6768,7934,113,82
7,116,6768,7934,113,82
7,1104,6768,7934,113,82
7,6476,6768,7934,982,82
7,116,6768,7934,982,82
7,1104,6768,7934,982,82
7,6476,6768,7934,7014,1050
7,116,6768,7934,7014,1050
7,1104,6768,7934,7014,1050
7,6476,6768,7934,113,1050
7,116,6768,7934,113,1050
7,1104,6768,7934,113,1050
7,6476,6768,7934,982,1050
7,116,6768,7934,982,1050
7,1104,6768,7934,982,1050
7,2321,2471,3229,2982,2248
7,2321,2471,19204,2982,2248
7,2321,2471,4393,2982,2248
7,2321,2471,3009,2982,2248
7,2321,2471,3229,2826,2248
7,2321,2471,19204,2826,2248
7,2321,2471,4393,2826,2248
7,2321,2471,3009,2826,2248
9,8298,3371,9550,8487,1985
9,8298,3371,9550,2562,1985
8,3214,3241,19637,3737,2395
8,3214,3241,3223,3737,2395
8,3214,3241,19637,2976,2395
8,3214,3241,3223,2976,2395
7,9762,9041,10971,10049,1701
7,1770,9041,10971,10049,1701
7,9762,9041,2560,10049,1701
7,1770,9041,2560,10049,1701
7,9762,9041,10971,2280,1701
7,1770,9041,10971,2280,1701
7,9762,9041,2560,2280,1701
7,1770,9041,2560,2280,1701
8,2369,3472,3121,2874,2021
8,2093,3472,3121,2874,2021
8,10117,3472,3121,2874,2021
8,2369,2291,3121,2874,2021
8,2093,2291,3121,2874,2021
8,10117,2291,3121,2874,2021
8,2369,3472,3121,2598,2021
8,2093,3472,3121,2598,2021
8,10117,3472,3121,2598,2021
8,2369,2291,3121,2598,2021
8,2093,2291,3121,2598,2021
8,10117,2291,3121,2598,2021
8,2369,3472,3121,2874,2293
8,2093,3472,3121,2874,2293
8,10117,3472,3121,2874,2293
8,2369,2291,3121,2874,2293
8,2093,2291,3121,2874,2293
8,10117,2291,3121,2874,2293
8,2369,3472,3121,2598,2293
8,2093,3472,3121,2598,2293
8,10117,3472,3121,2598,2293
8,2369,2291,3121,2598,2293
8,2093,2291,3121,2598,2293
8,10117,2291,3121,2598,2293
7,3904,10067,4470,1625,2021
7,2369,10067,4470,1625,2021
7,2093,10067,4470,1625,2021
7,10117,10067,4470,1625,2021
7,3904,3472,4470,1625,2021
7,2369,3472,4470,1625,2021
7,2093,3472,4470,1625,2021
7,10117,3472,4470,1625,2021
7,3904,2291,4470,1625,2021
7,2369,2291,4470,1625,2021
7,2093,2291,4470,1625,2021
7,10117,2291,4470,1625,2021
7,3904,87,4470,1625,2021
7,2369,87,4470,1625,2021
7,2093,87,4470,1625,2021
7,10117,87,4470,1625,2021
7,3904,3542,4470,1625,2021
7,2369,3542,4470,1625,2021
7,2093,3542,4470,1625,2021
7,10117,3542,4470,1625,2021
7,3904,10067,17193,1625,2021
7,2369,10067,17193,1625,2021
7,2093,10067,17193,1625,2021
7,10117,10067,17193,1625,2021
7,3904,3472,17193,1625,2021
7,2369,3472,17193,1625,2021
7,2093,3472,17193,1625,2021
7,10117,3472,17193,1625,2021
7,3904,2291,17193,1625,2021
7,2369,2291,17193,1625,2021
7,2093,2291,17193,1625,2021
7,10117,2291,17193,1625,2021
7,3904,87,17193,1625,2021
7,2369,87,17193,1625,2021
7,2093,87,17193,1625,2021
7,10117,87,17193,1625,2021
7,3904,3542,17193,1625,2021
7,2369,3542,17193,1625,2021
7,2093,3542,17193,1625,2021
7,10117,3542,17193,1625,2021
7,3904,10067,3121,1625,2021
7,2369,10067,3121,1625,2021
7,2093,10067,3121,1625,2021
7,10117,10067,3121,1625,2021
7,3904,3472,3121,1625,2021
7,2369,3472,3121,1625,2021
7,2093,3472,3121,1625,2021
7,10117,3472,3121,1625,2021
7,3904,2291,3121,1625,2021
7,2369,2291,3121,1625,2021
7,2093,2291,3121,1625,2021
7,10117,2291,3121,1625,2021
7,3904,87,3121,1625,2021
7,2369,87,3121,1625,2021
7,2093,87,3121,1625,2021
7,10117,87,3121,1625,2021
7,3904,3542,3121,1625,2021
7,2369,3542,3121,1625,2021
7,2093,3542,3121,1625,2021
7,10117,3542,3121,1625,2021
7,3904,10067,4470,2874,2021
7,2369,10067,4470,2874,2021
7,2093,10067,4470,2874,2021
7,10117,10067,4470,2874,2021
7,3904,3472,4470,2874,2021
7,2369,3472,4470,2874,2021
7,2093,3472,4470,2874,2021
7,10117,3472,4470,2874,2021
7,3904,2291,4470,2874,2021
7,2369,2291,4470,2874,2021
7,2093,2291,4470,2874,2021
7,10117,2291,4470,2874,2021
7,3904,87,4470,2874,2021
7,2369,87,4470,2874,2021
7,2093,87,4470,2874,2021
7,10117,87,4470,2874,2021
7,3904,3542,4470,2874,2021
7,2369,3542,4470,2874,2021
7,2093,3542,4470,2874,2021
7,10117,3542,4470,2874,2021
7,3904,10067,17193,2874,2021
7,2369,10067,17193,2874,2021
7,2093,10067,17193,2874,2021
7,10117,10067,17193,2874,2021
7,3904,3472,17193,2874,2021
7,2369,3472,17193,2874,2021
7,2093,3472,17193,2874,2021
7,10117,3472,17193,2874,2021
7,3904,2291,17193,2874,2021
7,2369,2291,17193,2874,2021
7,2093,2291,17193,2874,2021
7,10117,2291,17193,2874,2021
7,3904,87,17193,2874,2021
7,2369,87,17193,2874,2021
7,2093,87,17193,2874,2021
7,10117,87,17193,2874,2021
7,3904,3542,17193,2874,2021
7,2369,3542,17193,2874,2021
7,2093,3542,17193,2874,2021
7,10117,3542,17193,2874,2021
7,3904,10067,3121,2874,2021
7,2369,10067,3121,2874,2021
7,2093,10067,3121,2874,2021
7,10117,10067,3121,2874,2021
7,3904,3472,3121,2874,2021
7,2369,3472,3121,2874,2021
7,2093,3472,3121,2874,2021
7,10117,3472,3121,2874,2021
7,3904,2291,3121,2874,2021
7,2369,2291,3121,2874,2021
7,2093,2291,3121,2874,2021
7,10117,2291,3121,2874,2021
7,3904,87,3121,2874,2021
7,2369,87,3121,2874,2021
7,2093,87,3121,2874,2021
7,10117,87,3121,2874,2021
7,3904,3542,3121,2874,2021
7,2369,3542,3121,2874,2021
7,2093,3542,3121,2874,2021
7,10117,3542,3121,2874,2021
7,3904,10067,4470,2598,2021
7,2369,10067,4470,2598,2021
7,2093,10067,4470,2598,2021
7,10117,10067,4470,2598,2021
7,3904,3472,4470,2598,2021
7,2369,3472,4470,2598,2021
7,2093,3472,4470,2598,2021
7,10117,3472,4470,2598,2021
7,3904,2291,4470,2598,2021
7,2369,2291,4470,2598,2021
7,2093,2291,4470,2598,2021
7,10117,2291,4470,2598,2021
7,3904,87,4470,2598,2021
7,2369,87,4470,2598,2021
7,2093,87,4470,2598,2021
7,10117,87,4470,2598,2021
7,3904,3542,4470,2598,2021
7,2369,3542,4470,2598,2021
7,2093,3542,4470,2598,2021
7,10117,3542,4470,2598,2021
7,3904,10067,17193,2598,2021
7,2369,10067,17193,2598,2021
7,2093,10067,17193,2598,2021
7,10117,10067,17193,2598,2021
7,3904,3472,17193,2598,2021
7,2369,3472,17193,2598,2021
7,2093,3472,17193,2598,2021
7,10117,3472,17193,2598,2021
7,3904,2291,17193,2598,2021
7,2369,2291,17193,2598,2021
7,2093,2291,17193,2598,2021
7,10117,2291,17193,2598,2021
7,3904,87,17193,2598,2021
7,2369,87,17193,2598,2021
7,2093,87,17193,2598,2021
7,10117,87,17193,2598,2021
7,3904,3542,17193,2598,2021
7,2369,3542,17193,2598,2021
7,2093,3542,17193,2598,2021
7,10117,3542,17193,2598,2021
7,3904,10067,3121,2598,2021
7,2369,10067,3121,2598,2021
7,2093,10067,3121,2598,2021
7,10117,10067,3121,2598,2021
7,3904,3472,3121,2598,2021
7,2369,3472,3121,2598,2021
7,2093,3472,3121,2598,2021
7,10117,3472,3121,2598,2021
7,3904,2291,3121,2598,2021
7,2369,2291,3121,2598,2021
7,2093,2291,3121,2598,2021
7,10117,2291,3121,2598,2021
7,3904,87,3121,2598,2021
7,2369,87,3121,2598,2021
7,2093,87,3121,2598,2021
7,10117,87,3121,2598,2021
7,3904,3542,3121,2598,2021
7,2369,3542,3121,2598,2021
7,2093,3542,3121,2598,2021
7,10117,3542,3121,2598,2021
7,3904,10067,4470,1625,2293
7,2369,10067,4470,1625,2293
7,2093,10067,4470,1625,2293
7,10117,10067,4470,1625,2293
7,3904,3472,4470,1625,2293
7,2369,3472,4470,1625,2293
7,2093,3472,4470,1625,2293
7,10117,3472,4470,1625,2293
7,3904,2291,4470,1625,2293
7,2369,2291,4470,1625,2293
7,2093,2291,4470,1625,2293
7,10117,2291,4470,1625,2293
7,3904,87,4470,1625,2293
7,2369,87,4470,1625,2293
7,2093,87,4470,1625,2293
7,10117,87,4470,1625,2293
7,3904,3542,4470,1625,2293
7,2369,3542,4470,1625,2293
7,2093,3542,4470,1625,2293
7,10117,3542,4470,1625,2293
7,3904,10067,17193,1625,2293
7,2369,10067,17193,1625,2293
7,2093,10067,17193,1625,2293
7,10117,10067,17193,1625,2293
7,3904,3472,17193,1625,2293
7,2369,3472,17193,1625,2293
7,2093,3472,17193,1625,2293
7,10117,3472,17193,1625,2293
7,3904,2291,17193,1625,2293
7,2369,2291,17193,1625,2293
7,2093,2291,17193,1625,2293
7,10117,2291,17193,1625,2293
7,3904,87,17193,1625,2293
7,2369,87,17193,1625,2293
7,2093,87,17193,1625,2293
7,10117,87,17193,1625,2293
7,3904,3542,17193,1625,2293
7,2369,3542,17193,1625,2293
7,2093,3542,17193,1625,2293
7,10117,3542,17193,1625,2293
7,3904,10067,3121,1625,2293
7,2369,10067,3121,1625,2293
7,2093,10067,3121,1625,2293
7,10117,10067,3121,1625,2293
7,3904,3472,3121,1625,2293
7,2369,3472,3121,1625,2293
7,2093,3472,3121,1625,2293
7,10117,3472,3121,1625,2293
7,3904,2291,3121,1625,2293
7,2369,2291,3121,1625,2293
7,2093,2291,3121,1625,2293
7,10117,2291,3121,1625,2293
7,3904,87,3121,1625,2293
7,2369,87,3121,1625,2293
7,2093,87,3121,1625,2293
7,10117,87,3121,1625,2293
7,3904,3542,3121,1625,2293
7,2369,3542,3121,1625,2293
7,2093,3542,3121,1625,2293
7,10117,3542,3121,1625,2293
7,3904,10067,4470,2874,2293
7,2369,10067,4470,2874,2293
7,2093,10067,4470,2874,2293
7,10117,10067,4470,2874,2293
7,3904,3472,4470,2874,2293
7,2369,3472,4470,2874,2293
7,2093,3472,4470,2874,2293
7,10117,3472,4470,2874,2293
7,3904,2291,4470,2874,2293
7,2369,2291,4470,2874,2293
7,2093,2291,4470,2874,2293
7,10117,2291,4470,2874,2293
7,3904,87,4470,2874,2293
7,2369,87,4470,2874,2293
7,2093,87,4470,2874,2293
7,10117,87,4470,2874,2293
7,3904,3542,4470,2874,2293
7,2369,3542,4470,2874,2293
7,2093,3542,4470,2874,2293
7,10117,3542,4470,2874,2293
7,3904,10067,17193,2874,2293
7,2369,10067,17193,2874,2293
7,2093,10067,17193,2874,2293
7,10117,10067,17193,2874,2293
7,3904,3472,17193,2874,2293
7,2369,3472,17193,2874,2293
7,2093,3472,17193,2874,2293
7,10117,3472,17193,2874,2293
7,3904,2291,17193,2874,2293
7,2369,2291,17193,2874,2293
7,2093,2291,17193,2874,2293
7,10117,2291,17193,2874,2293
7,3904,87,17193,2874,2293
7,2369,87,17193,2874,2293
7,2093,87,17193,2874,2293
7,10117,87,17193,2874,2293
7,3904,3542,17193,2874,2293
7,2369,3542,17193,2874,2293
7,2093,3542,17193,2874,2293
7,10117,3542,17193,2874,2293
7,3904,10067,3121,2874,2293
7,2369,10067,3121,2874,2293
7,2093,10067,3121,2874,2293
7,10117,10067,3121,2874,2293
7,3904,3472,3121,2874,2293
7,2369,3472,3121,2874,2293
7,2093,3472,3121,2874,2293
7,10117,3472,3121,2874,2293
7,3904,2291,3121,2874,2293
7,2369,2291,3121,2874,2293
7,2093,2291,3121,2874,2293
7,10117,2291,3121,2874,2293
7,3904,87,3121,2874,2293
7,2369,87,3121,2874,2293
7,2093,87,3121,2874,2293
7,10117,87,3121,2874,2293
7,3904,3542,3121,2874,2293
7,2369,3542,3121,2874,2293
7,2093,3542,3121,2874,2293
7,10117,3542,3121,2874,2293
7,3904,10067,4470,2598,2293
7,2369,10067,4470,2598,2293
7,2093,10067,4470,2598,2293
7,10117,10067,4470,2598,2293
7,3904,3472,4470,2598,2293
7,2369,3472,4470,2598,2293
7,2093,3472,4470,2598,2293
7,10117,3472,4470,2598,2293
7,3904,2291,4470,2598,2293
7,2369,2291,4470,2598,2293
7,2093,2291,4470,2598,2293
7,10117,2291,4470,2598,2293
7,3904,87,4470,2598,2293
7,2369,87,4470,2598,2293
7,2093,87,4470,2598,2293
7,10117,87,4470,2598,2293
7,3904,3542,4470,2598,2293
7,2369,3542,4470,2598,2293
7,2093,3542,4470,2598,2293
7,10117,3542,4470,2598,2293
7,3904,10067,17193,2598,2293
7,2369,10067,17193,2598,2293
7,2093,10067,17193,2598,2293
7,10117,10067,17193,2598,2293
7,3904,3472,17193,2598,2293
7,2369,3472,17193,2598,2293
7,2093,3472,17193,2598,2293
7,10117,3472,17193,2598,2293
7,3904,2291,17193,2598,2293
7,2369,2291,17193,2598,2293
7,2093,2291,17193,2598,2293
7,10117,2291,17193,2598,2293
7,3904,87,17193,2598,2293
7,2369,87,17193,2598,2293
7,2093,87,17193,2598,2293
7,10117,87,17193,2598,2293
7,3904,3542,17193,2598,2293
7,2369,3542,17193,2598,2293
7,2093,3542,17193,2598,2293
7,10117,3542,17193,2598,2293
7,3904,10067,3121,2598,2293
7,2369,10067,3121,2598,2293
7,2093,10067,3121,2598,2293
7,10117,10067,3121,2598,2293
7,3904,3472,3121,2598,2293
7,2369,3472,3121,2598,2293
7,2093,3472,3121,2598,2293
7,10117,3472,3121,2598,2293
7,3904,2291,3121,2598,2293
7,2369,2291,3121,2598,2293
7,2093,2291,3121,2598,2293
7,10117,2291,3121,2598,2293
7,3904,87,3121,2598,2293
7,2369,87,3121,2598,2293
7,2093,87,3121,2598,2293
7,10117,87,3121,2598,2293
7,3904,3542,3121,2598,2293
7,2369,3542,3121,2598,2293
7,2093,3542,3121,2598,2293
7,10117,3542,3121,2598,2293
9,2145,1025,2903,2650,2073
7,2145,1025,2903,2650,2073
7,2930,1025,2903,2650,2073
7,2145,5364,2903,2650,2073
7,2930,5364,2903,2650,2073
7,2145,258,2903,2650,2073
7,2930,258,2903,2650,2073
7,2145,2070,2903,2650,2073
7,2930,2070,2903,2650,2073
8,2215,5572,7611,5818,2143
8,2215,2137,7611,5818,2143
8,2215,5572,2970,5818,2143
8,2215,2137,2970,5818,2143
8,2215,5572,7611,2720,2143
8,2215,2137,7611,2720,2143
8,2215,5572,2970,2720,2143
8,2215,2137,2970,2720,2143
7,1234,2295,311,987,1055
7,1234,1977,311,987,1055
7,1234,2295,2810,987,1055
7,1234,1977,2810,987,1055
7,1234,2295,311,1109,1055
7,1234,1977,311,1109,1055
7,1234,2295,2810,1109,1055
7,1234,1977,2810,1109,1055
7,1234,2295,311,2557,1055
7,1234,1977,311,2557,1055
7,1234,2295,2810,2557,1055
7,1234,1977,2810,2557,1055
7,1234,2295,311,987,2297
7,1234,1977,311,987,2297
7,1234,2295,2810,987,2297
7,1234,1977,2810,987,2297
7,1234,2295,311,1109,2297
7,1234,1977,311,1109,2297
7,1234,2295,2810,1109,2297
7,1234,1977,2810,1109,2297
7,1234,2295,311,2557,2297
7,1234,1977,311,2557,2297
7,1234,2295,2810,2557,2297
7,1234,1977,2810,2557,2297
7,1234,2295,311,987,1980
7,1234,1977,311,987,1980
7,1234,2295,2810,987,1980
7,1234,1977,2810,987,1980
7,1234,2295,311,1109,1980
7,1234,1977,311,1109,1980
7,1234,2295,2810,1109,1980
7,1234,1977,2810,1109,1980
7,1234,2295,311,2557,1980
7,1234,1977,311,2557,1980
7,1234,2295,2810,2557,1980
7,1234,1977,2810,2557,1980
7,8515,629,7429,660,655
7,678,629,7429,660,655
7,8515,629,24373,660,655
7,678,629,24373,660,655
7,8515,629,632,660,655
7,678,629,632,660,655
7,234,201,18963,9601,204
7,1028,201,18963,9601,204
7,9344,201,18963,9601,204
7,234,201,189,9601,204
7,1028,201,189,9601,204
7,9344,201,189,9601,204
7,234,201,18963,9601,977
7,1028,201,18963,9601,977
7,9344,201,18963,9601,977
7,234,201,189,9601,977
7,1028,201,189,9601,977
7,9344,201,189,9601,977
7,1553,1331,2473,1531,1617
7,1680,1331,2473,1531,1617
7,841,1331,2473,1531,1617
7,3272,1331,2473,1531,1617
7,1553,859,2473,1531,1617
7,1680,859,2473,1531,1617
7,841,859,2473,1531,1617
7,3272,859,2473,1531,1617
7,1553,141,2473,1531,1617
7,1680,141,2473,1531,1617
7,841,141,2473,1531,1617
7,3272,141,2473,1531,1617
7,1553,3299,2473,1531,1617
7,1680,3299,2473,1531,1617
7,841,3299,2473,1531,1617
7,3272,3299,2473,1531,1617
7,1553,1331,9276,1531,1617
7,1680,1331,9276,1531,1617
7,841,1331,9276,1531,1617
7,3272,1331,9276,1531,1617
7,1553,859,9276,1531,1617
7,1680,859,9276,1531,1617
7,841,859,9276,1531,1617
7,3272,859,9276,1531,1617
7,1553,141,9276,1531,1617
7,1680,141,9276,1531,1617
7,841,141,9276,1531,1617
7,3272,141,9276,1531,1617
7,1553,3299,9276,1531,1617
7,1680,3299,9276,1531,1617
7,841,3299,9276,1531,1617
7,3272,3299,9276,1531,1617
7,1553,1331,24781,1531,1617
7,1680,1331,24781,1531,1617
7,841,1331,24781,1531,1617
7,3272,1331,24781,1531,1617
7,1553,859,24781,1531,1617
7,1680,859,24781,1531,1617
7,841,859,24781,1531,1617
7,3272,859,24781,1531,1617
7,1553,141,24781,1531,1617
7,1680,141,24781,1531,1617
7,841,141,24781,1531,1617
7,3272,141,24781,1531,1617
7,1553,3299,24781,1531,1617
7,1680,3299,24781,1531,1617
7,841,3299,24781,1531,1617
7,3272,3299,24781,1531,1617
7,1553,1331,3835,1531,1617
7,1680,1331,3835,1531,1617
7,841,1331,3835,1531,1617
7,3272,1331,3835,1531,1617
7,1553,859,3835,1531,1617
7,1680,859,3835,1531,1617
7,841,859,3835,1531,1617
7,3272,859,3835,1531,1617
7,1553,141,3835,1531,1617
7,1680,141,3835,1531,1617
7,841,141,3835,1531,1617
7,3272,141,3835,1531,1617
7,1553,3299,3835,1531,1617
7,1680,3299,3835,1531,1617
7,841,3299,3835,1531,1617
7,3272,3299,3835,1531,1617
7,1553,1331,20781,1531,1617
7,1680,1331,20781,1531,1617
7,841,1331,20781,1531,1617
7,3272,1331,20781,1531,1617
7,1553,859,20781,1531,1617
7,1680,859,20781,1531,1617
7,841,859,20781,1531,1617
7,3272,859,20781,1531,1617
7,1553,141,20781,1531,1617
7,1680,141,20781,1531,1617
7,841,141,20781,1531,1617
7,3272,141,20781,1531,1617
7,1553,3299,20781,1531,1617
7,1680,3299,20781,1531,1617
7,841,3299,20781,1531,1617
7,3272,3299,20781,1531,1617
7,1553,1331,13013,1531,1617
7,1680,1331,13013,1531,1617
7,841,1331,13013,1531,1617
7,3272,1331,13013,1531,1617
7,1553,859,13013,1531,1617
7,1680,859,13013,1531,1617
7,841,859,13013,1531,1617
7,3272,859,13013,1531,1617
7,1553,141,13013,1531,1617
7,1680,141,13013,1531,1617
7,841,141,13013,1531,1617
7,3272,141,13013,1531,1617
7,1553,3299,13013,1531,1617
7,1680,3299,13013,1531,1617
7,841,3299,13013,1531,1617
7,3272,3299,13013,1531,1617
7,1553,1331,2473,3795,1617
7,1680,1331,2473,3795,1617
7,841,1331,2473,3795,1617
7,3272,1331,2473,3795,1617
7,1553,859,2473,3795,1617
7,1680,859,2473,3795,1617
7,841,859,2473,3795,1617
7,3272,859,2473,3795,1617
7,1553,141,2473,3795,1617
7,1680,141,2473,3795,1617
7,841,141,2473,3795,1617
7,3272,141,2473,3795,1617
7,1553,3299,2473,3795,1617
7,1680,3299,2473,3795,1617
7,841,3299,2473,3795,1617
7,3272,3299,2473,3795,1617
7,1553,1331,9276,3795,1617
7,1680,1331,9276,3795,1617
7,841,1331,9276,3795,1617
7,3272,1331,9276,3795,1617
7,1553,859,9276,3795,1617
7,1680,859,9276,3795,1617
7,841,859,9276,3795,1617
7,3272,859,9276,3795,1617
7,1553,141,9276,3795,1617
7,1680,141,9276,3795,1617
7,841,141,9276,3795,1617
7,3272,141,9276,3795,1617
7,1553,3299,9276,3795,1617
7,1680,3299,9276,3795,1617
7,841,3299,9276,3795,1617
7,3272,3299,9276,3795,1617
7,1553,1331,24781,3795,1617
7,1680,1331,24781,3795,1617
7,841,1331,24781,3795,1617
7,3272,1331,24781,3795,1617
7,1553,859,24781,3795,1617
7,1680,859,24781,3795,1617
7,841,859,24781,3795,1617
7,3272,859,24781,3795,1617
7,1553,141,24781,3795,1617
7,1680,141,24781,3795,1617
7,841,141,24781,3795,1617
7,3272,141,24781,3795,1617
7,1553,3299,24781,3795,1617
7,1680,3299,24781,3795,1617
7,841,3299,24781,3795,1617
7,3272,3299,24781,3795,1617
7,1553,1331,3835,3795,1617
7,1680,1331,3835,3795,1617
7,841,1331,3835,3795,1617
7,3272,1331,3835,3795,1617
7,1553,859,3835,3795,1617
7,1680,859,3835,3795,1617
7,841,859,3835,3795,1617
7,3272,859,3835,3795,1617
7,1553,141,3835,3795,1617
7,1680,141,3835,3795,1617
7,841,141,3835,3795,1617
7,3272,141,3835,3795,1617
7,1553,3299,3835,3795,1617
7,1680,3299,3835,3795,1617
7,841,3299,3835,3795,1617
7,3272,3299,3835,3795,1617
7,1553,1331,20781,3795,1617
7,1680,1331,20781,3795,1617
7,841,1331,20781,3795,1617
7,3272,1331,20781,3795,1617
7,1553,859,20781,3795,1617
7,1680,859,20781,3795,1617
7,841,859,20781,3795,1617
7,3272,859,20781,3795,1617
7,1553,141,20781,3795,1617
7,1680,141,20781,3795,1617
7,841,141,20781,3795,1617
7,3272,141,20781,3795,1617
7,1553,3299,20781,3795,1617
7,1680,3299,20781,3795,1617
7,841,3299,20781,3795,1617
7,3272,3299,20781,3795,1617
7,1553,1331,13013,3795,1617
7,1680,1331,13013,3795,1617
7,841,1331,13013,3795,1617
7,3272,1331,13013,3795,1617
7,1553,859,13013,3795,1617
7,1680,859,13013,3795,1617
7,841,859,13013,3795,1617
7,3272,859,13013,3795,1617
7,1553,141,13013,3795,1617
7,1680,141,13013,3795,1617
7,841,141,13013,3795,1617
7,3272,141,13013,3795,1617
7,1553,3299,13013,3795,1617
7,1680,3299,13013,3795,1617
7,841,3299,13013,3795,1617
7,3272,3299,13013,3795,1617
7,1553,1331,2473,12509,1617
7,1680,1331,2473,12509,1617
7,841,1331,2473,12509,1617
7,3272,1331,2473,12509,1617
7,1553,859,2473,12509,1617
7,1680,859,2473,12509,1617
7,841,859,2473,12509,1617
7,3272,859,2473,12509,1617
7,1553,141,2473,12509,1617
7,1680,141,2473,12509,1617
7,841,141,2473,12509,1617
7,3272,141,2473,12509,1617
7,1553,3299,2473,12509,1617
7,1680,3299,2473,12509,1617
7,841,3299,2473,12509,1617
7,3272,3299,2473,12509,1617
7,1553,1331,9276,12509,1617
7,1680,1331,9276,12509,1617
7,841,1331,9276,12509,1617
7,3272,1331,9276,12509,1617
7,1553,859,9276,12509,1617
7,1680,859,9276,12509,1617
7,841,859,9276,12509,1617
7,3272,859,9276,12509,1617
7,1553,141,9276,12509,1617
7,1680,141,9276,12509,1617
7,841,141,9276,12509,1617
7,3272,141,9276,12509,1617
7,1553,3299,9276,12509,1617
7,1680,3299,9276,12509,1617
7,841,3299,9276,12509,1617
7,3272,3299,9276,12509,1617
7,1553,1331,24781,12509,1617
7,1680,1331,24781,12509,1617
7,841,1331,24781,12509,1617
7,3272,1331,24781,12509,1617
7,1553,859,24781,12509,1617
7,1680,859,24781,12509,1617
7,841,859,24781,12509,1617
7,3272,859,24781,12509,1617
7,1553,141,24781,12509,1617
7,1680,141,24781,12509,1617
7,841,141,24781,12509,1617
7,3272,141,24781,12509,1617
7,1553,3299,24781,12509,1617
7,1680,3299,24781,12509,1617
7,841,3299,24781,12509,1617
7,3272,3299,24781,12509,1617
7,1553,1331,3835,12509,1617
7,1680,1331,3835,12509,1617
7,841,1331,3835,12509,1617
7,3272,1331,3835,12509,1617
7,1553,859,3835,12509,1617
7,1680,859,3835,12509,1617
7,841,859,3835,12509,1617
7,3272,859,3835,12509,1617
7,1553,141,3835,12509,1617
7,1680,141,3835,12509,1617
7,841,141,3835,12509,1617
7,3272,141,3835,12509,1617
7,1553,3299,3835,12509,1617
7,1680,3299,3835,12509,1617
7,841,3299,3835,12509,1617
7,3272,3299,3835,12509,1617
7,1553,1331,20781,12509,1617
7,1680,1331,20781,12509,1617
7,841,1331,20781,12509,1617
7,3272,1331,20781,12509,1617
7,1553,859,20781,12509,1617
7,1680,859,20781,12509,1617
7,841,859,20781,12509,1617
7,3272,859,20781,12509,1617
7,1553,141,20781,12509,1617
7,1680,141,20781,12509,1617
7,841,141,20781,12509,1617
7,3272,141,20781,12509,1617
7,1553,3299,20781,12509,1617
7,1680,3299,20781,12509,1617
7,841,3299,20781,12509,1617
7,3272,3299,20781,12509,1617
7,1553,1331,13013,12509,1617
7,1680,1331,13013,12509,1617
7,841,1331,13013,12509,1617
7,3272,1331,13013,12509,1617
7,1553,859,13013,12509,1617
7,1680,859,13013,12509,1617
7,841,859,13013,12509,1617
7,3272,859,13013,12509,1617
7,1553,141,13013,12509,1617
7,1680,141,13013,12509,1617
7,841,141,13013,12509,1617
7,3272,141,13013,12509,1617
7,1553,3299,13013,12509,1617
7,1680,3299,13013,12509,1617
7,841,3299,13013,12509,1617
7,3272,3299,13013,12509,1617
7,1397,1631,476,1250,1348
7,1397,1631,13489,1250,1348
7,1397,1631,21238,1250,1348
8,2962,5749,3525,3485,2898
7,2962,5749,24651,3485,2898
7,2962,5749,29222,3485,2898
7,2962,5749,3525,3485,2898
7,2962,5749,2650,3485,2898
7,8842,9028,15470,9082,618
7,8842,9028,15470,624,618
8,3010,3037,3573,3533,2987
8,2881,3037,3573,3533,2987
8,5911,3037,3573,3533,2987
8,3010,3037,3573,3404,2987
8,2881,3037,3573,3404,2987
8,5911,3037,3573,3404,2987
8,3010,3037,3573,6458,2987
8,2881,3037,3573,6458,2987
8,5911,3037,3573,6458,2987
8,3010,3037,3573,3533,2946
8,2881,3037,3573,3533,2946
8,5911,3037,3573,3533,2946
8,3010,3037,3573,3404,2946
8,2881,3037,3573,3404,2946
8,5911,3037,3573,3404,2946
8,3010,3037,3573,6458,2946
8,2881,3037,3573,6458,2946
8,5911,3037,3573,6458,2946
8,3010,3037,3573,3533,2819
8,2881,3037,3573,3533,2819
8,5911,3037,3573,3533,2819
8,3010,3037,3573,3404,2819
8,2881,3037,3573,3404,2819
8,5911,3037,3573,3404,2819
8,3010,3037,3573,6458,2819
8,2881,3037,3573,6458,2819
8,5911,3037,3573,6458,2819
7,8434,3409,10350,3842,689
7,712,3409,10350,3842,689
7,8434,4382,10350,3842,689
7,712,4382,10350,3842,689
7,8434,692,10350,3842,689
7,712,692,10350,3842,689
7,8434,3346,10350,3842,689
7,712,3346,10350,3842,689
